localização;texto;qtd_emojis
Recife;"Solar facility - More than 250 panels. 325Wp each. Going Solar!! #stationcharger #synergy #solarfarm #mudancasclimaticas #solarenergy #renewableenergy #utah #usa #irena #electricity… https://t.co/SAZrJQXsmJ";"0 -> "
Recife;"#stationcharger #synergy #solarfarm #mudancasclimaticas #solarenergy #renewableenergy #utah #usa #irena #electricity #recife #renewables #energiasolar #solar #energiarenovavel… https://t.co/ErrrDmecbY";"0 -> "
Recife;"Solar Farm with 250 Canadian Solar Panels, 325W each. Powering low income residences. #stationcharger #synergy #solarfarm #mudancasclimaticas #solarenergy #renewableenergy #utah #usa… https://t.co/WaCJH9uO6i";"0 -> "
Recife;"Globally, 1.5 million people now work with hydropower – the renewable energy source with the most generation capacity. #stationcharger #synergy #solarfarm #mudancasclimaticas #solarenergy… https://t.co/lQxEzO0Jq9";"0 -> "
Pelo mundo...;"Hoje estou a #lokadasthreads no twitter, então aí vai outra importante, sobre #mudançasclimáticas https://t.co/pih6f5Okgp";"0 -> "
;"Coalizão global de indivíduos e empresas pelo desenvolvimento sustentável ZCO2 lançou curso online sobre #mudançasclimáticas com certificação pelas @NacoesUnidas. Saiba como fazer o curso: https://t.co/gdYNUZ3iyZ @uncclearn https://t.co/k8izOaUodN";"0 -> "
Brasil;"Arquivo. #Desastresnaturais #AquecimentoGlobal #Incêndioflorestal na Califórnia deixa dois mortos e provoca fuga de moradores https://t.co/vWRCIe95Lm";"0 -> "
;"Oportunidade para área de #comunicação social e #mudançasclimáticas, no #Canadá. Prazo para envio de candidaturas: 1 de agosto. Mais informações: https://t.co/YiB6zIAkLR https://t.co/YiB6zIAkLR";"0 -> "
Brasil;"É bom abrir o olho com o clima. “É como viver numa sauna”, definiu a governadora de Tóquio, depois de os termômetros passarem dos 40°C no #Japão. Segundo cientistas, dificilmente o #clima na Terra voltará ao normal: https://t.co/nzjwyBuQ08 #MelhoraEsseClima #MudançasClimáticas https://t.co/OHTQ7H8o5u";"0 -> "
Brasil;"#climatechange #aquecimentoglobal #climachange #Science #FakeNews https://t.co/VUwh4r2WWo";"0 -> "
Pantanal;"Desde 2010, o #BNDES é a agência financiadora que viabiliza recursos para apoiar projetos e empreendimentos que tenham como propósito a mitigação das #mudançasclimáticas. https://t.co/jJAfk7iYpC";"0 -> "
Ferraz de Vasconcelos, SP - Brasil.;"Essa discussão precisa ser feita: precisamos de mais transporte público e mais restrição ao transporte individual #Mudançaclimática @CathClimateMvmt Valor Econômico - País deve limpar matriz energética a partir do transporte, defende instituto - https://t.co/XZYF0Hxbyu";"0 -> "
Vila Nova De Milfontes;"Coitado, ele lá de cima viu água, mas quando chegou cá a baixo já tinha secado... #aquecimentoglobal https://t.co/BbfZyZMZM9";"0 -> "
Rio de Janeiro - RJ - Brasil;"À medida que as temperaturas globais sobem, grandes quantidades de carbono sequestrado em permafrost estão se tornando disponíveis https://t.co/ZRhNByZSUH #degelo #aquecimentoglobal #CO2";"0 -> "
Galicia (España);"Desaceleração de correntes oceânicas pode intensificar #AquecimentoGlobal https://t.co/s7LMAn55I5 https://t.co/m6pNtyV0sz";"0 -> "
Rio de Janeiro - RJ - Brasil;"Riachos e rios podem bombear dióxido de carbono para o ar a taxas crescentes se continuarem aquecendo, potencialmente aumentando os efeitos do aquecimento global https://t.co/JEiGQ8wjpX #aquecimentoglobal #CO2";"0 -> "
SGC-Amazonas;"?? #Filme #MudançasClimáticas #Quentura # MulheresIndígenas Vamos exibir na Maloca da Foirn as 12h o documentário QUENTURA, que conta como as mulheres indígenas estão percebendo e sentindo as mudanças... https://t.co/pKWlffljgO";"1 -> clapper   "
São Paulo, Brasil;"Segundo a porta-voz da Organização Mundial de Meteorologia Clare Nullis, "a #tendência é continuarmos tendo ondas de calor extremas, como consequência das #MudançasClimáticas" - Terra Notícias @ERS_Imobiliario https://t.co/thUGHI0eSf https://t.co/NYc7wzSTrw";"0 -> "
Brasil;"#Tempocom ? #MudançasClimáticas e #AquecimentoGlobal??Será que são a mesma coisa? ? Carolina Barnez Gramcianinov explica isso para você! @Piter_Scheuer @ConexaoGeoClima @agoranotempo @LeandroPuchalsk @Climaterra @temposleopoldo @JoinvilleTempo https://t.co/JEtrBwDBsb";"3 -> earth_americas   thinking   thermometer   "
São Paulo, BRASIL;"IBGE informa que em 2060 1 a cada 4 brasileiros terá mais de 65 anos.Brasil não está preparado para o envelhecimento da população..https://t.co/hpJRoDDUW5 #MeioAmbiente #PoluiçãoAtmosférica #Ecologia #Cultura #Arte #Artivismo #Ativismo #Clima #MudançasClimáticas #PoluiçãoDoAr https://t.co/rg81aUZNwt";"0 -> "
Belém, Pará, Brasil;"Até a terra do papai Noel tá queimando. #aquecimentoglobal #Mudançadoclima https://t.co/nELnFAOhFb";"0 -> "
Brasil;"Aparelhos de #refrigeração, como o #arcondicionado, são essenciais para milhões de pessoas no mundo. Mas a #ineficiênciaenergética deles pode contribuir para o agravamento das #mudançasclimáticas https://t.co/MLbsvGH546 https://t.co/au0JwfJcFK";"0 -> "
Rio de Janeiro - RJ - Brasil;"A taxa em que o nosso planeta está aquecendo é um fator crítico para explicar o declínio de espécies de aves e mamíferos https://t.co/05kzv1k7Z2 #aquecimentoglobal #mudançasclimáticas #extinção #climatechange";"0 -> "
Brasil;"?? verão 2018 vai ser ? #aquecimentoglobal ? https://t.co/jjZ7OYBXMp";"2 -> br   earth_americas   "
Makeourplanetgreatagain;"Daqui a pouco tá o ser humano indo lá acabar com o outro planeta também. #globalwamring #aquecimentoglobal existe sim! https://t.co/lJfOLnULT7";"0 -> "
São Paulo, BRASIL;"Falta Água em SP. Racionamento e Combate ao Desperdício são Urgentes.https://t.co/BZ6BLXw3SY #CriseHídrica #CriseDaÁgua #Seca #Cantareira #Represas #MeioAmbiente #ParqueAugusta #Ecologia #Sustentabilidade #Verde #Clima #MudançasClimáticas #Câmara #Senado #Jornalismo #Eleições2018 https://t.co/wn9q0m1hvR";"0 -> "
São Paulo, BRASIL;"Incêndios na Grécia, Onda de Calor no Japão, Enchentes no Laos, Seca no Brasil são efeitos das Mudanças Climáticas. Se não Tiver Árvores, Não Vai Ter Água. https://t.co/lZJfzD1zIG #Congresso #CriseHídrica #Estiagem #AquecimentoGlobal #Eleições2018 #Eleições #Jornalismo #Notícias https://t.co/ydO9wZgWfH";"0 -> "
Rio de Janeiro - RJ - Brasil;"Declínios populacionais de mamíferos e aves são ligados ao rápido aquecimento do clima https://t.co/05kzv1k7Z2 #aquecimentoglobal #mudançasclimáticas #biodiversidade #clima";"0 -> "
São Paulo, BRASIL;"Colapso de Barragem no Laos lembra Mariana, o maior crime ambiental do Brasil, que permanece impune 3 anos depois.https://t.co/0SN4PiVmk2 #Eleições #Reportagem #Notícias #Clima #NãoFoiAcidente #SomosTodosAtingidos #2AnosdeLamaeLuta #MAB #MudançasClimáticas #Seca #Chuvas #Água https://t.co/3ttb7XWx60";"0 -> "
Brasil;"Estudo aponta ligação entre aumento de temperaturas e taxas de #suicídio nos #EUA e no #México nas últimas décadas e prevê 40 mil mortes desse tipo nos dois países até 2050 se as #mudançasclimáticas não forem contidas. https://t.co/O4zbv03nC2 @dw_brasil https://t.co/1pC5yQWf9Y";"0 -> "
Brasil;"O aumento de #temperatura nos #AlpesSuíços causado pelas #mudançasclimáticas estão fazendo as #geleiras derreterem e cadáveres desaparecidos durante décadas sob o gelo reaparecerem. https://t.co/2um7gG2yWU https://t.co/d3FuanqTKf";"0 -> "
Brasília, Brasil;"Para @jasonWclay, da @world_wildlife, o mundo deve se preparar para os novos desafios das #mudançasclimáticas, como migrações em massa, capacidade produtiva e acesso a alimentos. “Mudanças climáticas são reais. A alimentação do mundo precisa ser ponto central na discussão” #GAF18 https://t.co/xzo29x0hdM";"0 -> "
Brasil;"Arquivo. #Desastresnaturais #AquecimentoGlobal Número de mortos por #incêndio florestal na Grécia sobe para ao menos 74 https://t.co/s7M7O9ahvi";"0 -> "
Rio de Janeiro - RJ - Brasil;"Aquecimento de rios e córregos pode estar contribuindo desproporcionalmente para a quantidade de gases do efeito estufa que aquecem o planeta https://t.co/yM5f1HMaTV #aquecimentoglobal #gee #CO2";"0 -> "
São Paulo;"#MudançasClimáticas Levantamento da CBN mostra que quase cem cidades já tomaram alguma medida para evitar os efeitos da seca. Há municípios que já começaram o... https://t.co/kIUAg8Ki4Y";"0 -> "
Rio de Janeiro - RJ - Brasil;"Rios em aquecimento fazem uma contribuição marcante para os níveis globais de gases de efeito estufa https://t.co/TyDDk8hPWi #aquecimentoglobal #gasesestufa #gee #co2";"0 -> "
São Paulo;"#MudançasClimáticas #Suicídios Cientistas encontraram evidênciasda relação entre os eventos climáticos extremos e o aumento nas taxas de suicídio. Segundo o estudo publicado na revista Nature, dias excepcionalmente quentes... https://t.co/oeJEqVvAOA";"0 -> "
Madeira;"#Aquecimentoglobal pode provocar 21 mil suicídios a mais nos #EUA e México: O #aquecimentoglobal até 2050 pode provocar um aumento dos suicídios nos #EUA e México em 21 mil casos adicionais, segundo um estudo da Universidade de Stanford divulgado na… https://t.co/Idkktkr9uG https://t.co/hw3r2n8wZH";"0 -> "
Brasil;"Google e Nações Unidas juntas para medir alterações ambientais: https://t.co/HRPJEQbFxR #meioambiente #mudançaclimática https://t.co/v4SszEt7L2";"0 -> "
;"#Aquecimentoglobal causará onda de suicídios nos #EUA, dizem cientistas https://t.co/eLlMUIADbV https://t.co/YtIpxOFlsg";"0 -> "
;"#Aquecimentoglobal causará onda de suicídios nos #EUA, dizem cientistas https://t.co/YCWXnOXzXF https://t.co/ajzKszpsuH";"0 -> "
Brasil;"Para especialistas, a surpreendente onda de #calor em países conhecidos pelo frio extremo, como #Rússia e #Suécia, são cenários esperados como resultado das #mudançasclimáticas https://t.co/BEaZaJVtzF https://t.co/ofhI9pjQMG";"0 -> "
Rio de Janeiro - RJ - Brasil;"Mais furacões de categoria 5 previstos pelos cientistas https://t.co/IwhDr2S2VN #aquecimentoglobal #mudançasclimáticas #clima";"0 -> "
São Paulo, BRASIL;"Câmara quer aumentar agrotóxicos na Comida.https://t.co/CCk6glYsSv #MudançasClimáticas #Seca #CrisedaÁgua #CriseHídrica #BienalSP #33Bienal #FLIP2018 #ENEM2018 #Educação #Arte #Cultura #Artivismo #Ativismo #IDEC #ABRASCO #ANVISA #INCA #Consumidores #DireitodoConsumidor #Justiça https://t.co/PUNiYJfFGX";"0 -> "
Rio de Janeiro - RJ - Brasil;"Episódios de calor extremo e precipitação estão aumentando como resultado das mudanças climáticas https://t.co/CqhOmsnBSM #mudançasclimáticas #aquecimentoglobal #clima #climatechange";"0 -> "
São Paulo, Brasil;"A nossa sugestão de leitura de hoje vai para o artigo sobre mudanças climáticas publicado pela agência Bloomberg https://t.co/qH5F7bRPYe #mudançasclimáticas #climatechange";"0 -> "
Brasil - Mato Grosso;"Cuiabá prepara evento internacional que debaterá #mudançasclimáticas https://t.co/Ow6nQsU7OV";"0 -> "
Brasil;"Arquivo. #desmatamento #AquecimentoGlobal Fundo da Amazônia completa uma década e desmatamento aumenta. Apesar do aporte de R$ 3,1 bilhões realizado nesses 10 anos, sendo a maior parte desembolsada pela Noruega, desmatamento voltou a crescer na região https://t.co/DtJsSSI7hA";"0 -> "
Brasil;"Arquivo. #AquecimentoGlobal #ondasdecalor #Desastresnaturais Temperatura bate recorde no Japão 41,1°C. https://t.co/veRVuzLlhG";"0 -> "
Rio de Janeiro - RJ - Brasil;"Furacões estão se tornando mais fortes devido ao aumento das temperaturas do mar e do ar https://t.co/e6aaTMhjn1 #clima #desastresnaturais #aquecimentoglobal #mudançasclimáticas";"0 -> "
Paris - London;"#ParisAgreement #CO2 #mudançasclimáticas #climatechange #Brasil #Brazil https://t.co/WFX6zsnJTf";"0 -> "
Rio de Janeiro - RJ - Brasil;"Pressão pró-desmatamento e barganhas políticas comprometem metas brasileiras de emissão de gás carbônico https://t.co/Fw8cKGKan0 #desmatamento #CO2 # GEE #mudançasclimáticas";"0 -> "
Rio de Janeiro - RJ - Brasil;"Calor extremo, seca e precipitação desastrosa, marcam a primeira metade do verão no hemisfério norte https://t.co/PVUGnVQgLx #clima #mudançasclimáticas #aquecimentoglobal #desastresnaturais";"0 -> "
São Lourenço da Serra;"#pegadaecologica serua aumentando: consumo e produção insustentáveis afetam #medioambiente #mudancasclimaticas e desigualdades sociais e econômicas https://t.co/HxUeslJ4H5";"0 -> "
São Lourenço da Serra;"Escolha? Ser vítima, cumplice5por omissão ou engajar-se em ações de #prevenção e mitigação de #mudancasclimaticas #aquecimentoglobal . Participe de #antifracking @CoesusAL #AcordodeParis @350brasil #ChegadeAgrotoxicos @esquelbr @LacP10info https://t.co/Wouicu2AGn";"0 -> "
Lisbon Portugal;"Por este andar vamos passar o Natal na praia #aquecimentoglobal";"0 -> "
?Portugal;"... aquele desfile de motards em Faro não é prejudicial para o ambiente, pois não!? #poluicao #mudancasclimaticas";"0 -> "
São Paulo;"Sobre ontem... #sp #terradetodasasestacoesnodia #veraonoinverno #invernonoverao #mudancaclimatica #homemdestruindooplaneta https://t.co/u7ZpADJnid";"0 -> "
Brasil;"Recentemente, as metas brasileiras para cumprimento do Acordo de Paris ganharam destaque no noticiário nacional e internacional. Quer saber mais sobre o assunto? Acesse https://t.co/k0URdJtF1W #NDC #AcordodeParis #metas #aquecimentoglobal #oportunidades #WeMeanBusiness https://t.co/HeEnlDFdjC";"0 -> "
Portugal;"Corbett Report :Lies, Damned Lies, and Global Warming Statistics #esopolitica #AquecimentoGlobal #estatísticas #manipulação Don't you hate when Fox News and the other MSM spin-meisters use simple tricks to skew and misrepresent... https://t.co/UJins3qrXt";"0 -> "
Brasil;"? "Se agirmos agora, podemos reduzir o número de pessoas forçadas a migrar devido à mudança climática em até 80%." #mudançasclimáticas @WRIcidades ? https://t.co/OA6WhM5hSX";"2 -> point_right   earth_americas   "
;"A mobilidade ativa são os deslocamentos de menor indice de emissão de carbono nas cidades. Gestores públicos pensem nisso, planejem suas cidades para essa mudança!! #mobilidadeativa #baixaemissãodecarbono #mudançasclimaticas https://t.co/dkqI5qtiPo";"0 -> "
Brasil;"Após séculos de depredação humana, #cedros milenares do #Líbano enfrentam talvez sua maior ameaça: as #mudançasclimáticas, que podem devastar a maior parte das #florestas até o fim deste século https://t.co/YUvQtqrDL1 https://t.co/VJSr0u66CK";"0 -> "
Campina do Monte Alegre;"BioAspectus: Aquecimento global: A Terra em mudança https://t.co/CN5jsPSePv #mudançasclimáticas #polarcaps #meltingglaciers #warmingocean";"0 -> "
Rio de Janeiro - RJ - Brasil;"Novo estudo indica o aumento do nível do mar após o colapso das plataformas de gelo da #Antártida https://t.co/bYziRHYMNJ #degelo #aquecimentoglobal #mudançasclimáticas";"0 -> "
Brazil;""Maior economia mundial vem reduzindo o uso de #carvão na sua matriz energética, mas mesmo assim continua entre os maiores emissores per capita de gás que contribui para o #efeitoestufa": https://t.co/b7GcNIIT7D Via @gazetadopovo";"0 -> "
Portugal;"#AquecimentoGlobal é cantiga! Dinheiro fácil para cobrar impostos e são Triliões e triliões de dólares anualmente cobrados pelo mundo! O #CO2 é um gás da #vida. Um #vulcão em #erupção, larga mais toneladas de CO2, do que o Ser Humano consegue produzir em anos!";"0 -> "
Brasil;"#Tempocom #Furacões #mudançasclimáticas #metorologia ? Furacões podem ficar mais destrutivos? Carolina Barnez Gramcianinov te conta mais sobre isso! ? https://t.co/nUFWZRDJcU";"3 -> point_down   question   earth_americas   "
Brasil;"Desmatamento é 2ª maior causa das mudanças climáticas, revela FAO: https://t.co/J3ZuBdLret #desmatamento #mudançasclimáticas #aquecimentoglobal https://t.co/erfwiQYWHu";"0 -> "
Brasil;"A #SupremaCorte dos #EUA rejeita tentativa de @realDonaldTrump de paralisar ação que acusa o governo dos EUA de ignorar os perigos das #mudançasclimáticas. https://t.co/0NGPBIBz1c https://t.co/LMeydoIDCB";"0 -> "
Rio de Janeiro - RJ - Brasil;"A Senior Fellow do CEBRI e Coordenadora do Núcleo Temático sobre Mudanças do Clima, Meio Ambiente e Uso da Terra, Izabella Teixeira, estará no painel entre os palestrantes. Realize sua inscrição: https://t.co/WzlcrWCCtP #museusdoamanha #Paz #MeioAmbiente #MudançasClimáticas https://t.co/Gnu8s13Zkr";"0 -> "
Presidente Prudente, Brasil;"#aquecimentoglobal ó o planeta gritando. https://t.co/RxEflGofd7";"0 -> "
São Paulo, BRASIL;"Calor e Chuvas vão disparar casos e mortes por Dengue, Zika e Chicungunha.Surtos de Sarampo e Gripe H1N1 mais campanha eleitoral prejudicam prevenção.https://t.co/IIhj45Zn5S #MeioAmbiente #Ecologia #Sustentabilidade #Clima #MudançasClimáticas #AquecimentoGlobal #CriseHídrica https://t.co/MGE8c3UD4D";"0 -> "
Brasil;"NYTimnes vai perguntar a pessoas comuns como é viver uma onda de calor criada pela #mudançaclimática: How Record Heat Wreaked Havoc on Four Continents https://t.co/7x8mJhMKy4";"0 -> "
Brasil;"#MudançasClimáticas Alemanha teme o verão do século: nos últimos dois meses, os alemães praticamente não viram chuva. E, se as previsões se confirmarem, o país caminha para ter o verão mais seco e quente de sua história. Agricultores já falam em... https://t.co/4p4Rk461GW";"0 -> "
;"O #aquecimentoglobal está destruindo os cedros do Líbano, uma das árvores mais magníficas do mundo, segundo reportagem de capa do #NYTimes deste domingo. Símbolo do país, estampado na bandeira libanesa, os cedros sobreviveram milhares de anos, desde os fenícios ???????? https://t.co/gOHoeg6of1";"1 -> lb   "
Helsinki, Finland;"As #MudançasClimáticas são uma ameaça de longo prazo à viabilidade do planeta. #StockholmStatement: https://t.co/SPwPXBTk79 @zenaidamz https://t.co/QNgf3N3ZZE";"0 -> "
Brasil;"#Mudançasclimáticas https://t.co/UmyzXdoWIn";"0 -> "
Goiânia;"#AquecimentoGlobal #Sustentabilidade https://t.co/T0aFXVND5H";"0 -> "
Rio de Janeiro;"O que é Aquecimento Global? https://t.co/WdxHQ7A9Zv | #Ecology #SoOsSelecionados #BrazilWantsLoveYourselfTour #AquecimentoGlobal #Ecologia #Natureza #Notícias #livro #Educação https://t.co/GBm3zSHphF";"0 -> "
São Paulo, BRASIL;"Câmara quer aumentar Agrotóxicos na Comida.https://t.co/CCk6glYsSv #MeioAmbiente #Sustentabilidade #Ecologia #Clima #Verde #MudançasClimáticas #ANVISA #ABRASCO #IDEC #INCA #Reportagem #Notícias #Mídia #Economia #AgriculturaOrgânica #AgriculturaBiodinâmica #AlimentosOrgânicos https://t.co/C9b7ShOkKS";"0 -> "
Brazil;"https://t.co/ASulKVDJdK De acordo com os cientistas, o que hoje espanta tende a se tornar normal nos próximos anos. Mesmo diminuindo o consumo de #combustíveisfósseis, não temos mais como reajustar o #clima. É o #aquecimentoglobal atingindo todo mundo, sem distinção";"0 -> "
Brazil;"#MudançasClimáticas - "Tendência é que episódios de altas temperaturas se repitam cada vez mais e, inclusive, "se tornem normais", diz climatologista": https://t.co/ZOZyHjVzSv";"0 -> "
Brasil;"Editorial da Folha sobre #mudançaclimática: Imprevisão do tempo https://t.co/BOovRokHyU";"0 -> "
São Paulo;"#MudançasClimáticas #EmpregosVerdes #BioCombustíveis Vale a pena ler o artigo do Professor Goldemberg publicado hoje (30) no Valor. A produção de etanol, além de gerar empregos verdes, pode contribuir... https://t.co/yI8PmWMtMT";"0 -> "
Mexico City;"#TermOfTheDay Mancha urbana (ES) - urban sprawl (EN) - alastramento urbano (PT) - étalement urbain (FR) #ClimateChange #CambioClimático #MudançaClimática #ChangementClimatique";"0 -> "
Sao Paulo, Brasil;"#aquecimentoGlobal https://t.co/M85378oVYQ";"0 -> "
São Paulo, BRASIL;"#ParquesUrbanos são essenciais para garantir a #SegurançaHídrica e atenuar #Seca e #MudançasClimáticas.…https://t.co/oAliinRLAA #CriseHídrica #CriseDaÁgua #ParqueAugusta #ParquedoBixiga #RedeNovosParques #MeioAmbiente #CovasSendoCovas #PrefeituraSP #Covas #BrunoCovas #Ecologia https://t.co/xV7jevQYpi";"0 -> "
Jundiaí, Brasil;"@andretrig O inverso também acontece: o frio extremo, aquela melancolia de céus cinzentos... acho que você já leu sobre isso. #AquecimentoGlobal #globalwarming #ClimateChange #Saúde";"0 -> "
Sampa / Brasil;"Só acho que esse ano a terra será um caldeirão... Vai ferver! Inverno foi bem "nutella". Ninguém falando sobre #aquecimentoglobal, quando chegar o calor vao lembrar.";"0 -> "
Rio de Janeiro, Brasil;"Artigo publicado na Nature mostra que temperaturas mais altas elevaram taxas de suicídio nos Estados Unidos e no México. Pesquisadores mapearam riscos se aquecimento global não for contido. #AquecimentoGlobal #globalwarming #ClimateChange #Saúde https://t.co/d7oa0kEclC";"0 -> "
Recife;"Solar facility - More than 250 panels. 325Wp each. Going Solar!! #stationcharger #synergy #solarfarm #mudancasclimaticas #solarenergy #renewableenergy #utah #usa #irena #electricity… https://t.co/SAZrJQXsmJ";"0 -> "
Recife;"#stationcharger #synergy #solarfarm #mudancasclimaticas #solarenergy #renewableenergy #utah #usa #irena #electricity #recife #renewables #energiasolar #solar #energiarenovavel… h